Reference,A_Node,B_Node,A_Node_X,A_Node_Y,B_Node_X,B_Node_Y,Lanes,FF_Speed (kph),Distance (m),Average_Q (PCUs),Capacity (PCUs),V_C (%),Delay (s),Total_Time (s),Net_Speed_kph (kph),Actual_Flow_Total (PCUs),Demand_Flow_Total (PCUs),Capacity_Indices,Fixed_Flow (PCUs),Actual_Flow_UC1 (PCUs),Actual_Flow_UC2 (PCUs),Actual_Flow_UC3 (PCUs),Actual_Flow_UC4 (PCUs),Actual_Flow_UC5 (PCUs),Actual_Flow_UC6 (PCUs),Actual_Flow_UC7 (PCUs),Actual_Flow_UC8 (PCUs),Actual_Flow_UC9 (PCUs),Actual_Flow_UC10 (PCUs),Actual_Flow_%_HGV (%),Demand_Flow_UC1 (PCUs),Demand_Flow_UC2 (PCUs),Demand_Flow_UC3 (PCUs),Demand_Flow_UC4 (PCUs),Demand_Flow_UC5 (PCUs),Demand_Flow_UC6 (PCUs),Demand_Flow_UC7 (PCUs),Demand_Flow_UC8 (PCUs),Demand_Flow_UC9 (PCUs),Demand_Flow_UC10 (PCUs),Demand_Flow_%_HGV (%),Car_Veh_Actual_Tot,LGV_Veh_Actual_Tot,HGV_Veh_Actual_Tot,Car_PCU_Actual_Tot,LGV_PCU_Actual_Tot,HGV_PCU_Actual_Tot,Car_Veh_Demand_Tot,LGV_Veh_Demand_Tot,HGV_Veh_Demand_Tot,Car_PCU_Demand_Tot,LGV_PCU_Demand_Tot,HGV_PCU_Demand_Tot,Fixed_Tot,Fixed_PCU_Tot,Period,wkt_geom
7506-1004,7506,1004,56418,32209,56416,32201,1,48,97,0.62,527.65,39.98,12.95,20.23,17.27,210.94,210.94,0,0,0.73,82.88,0.97,9.79,5.38,4.84,59.09,4.75,37.47,5.05,0.023940457,0.73,82.88,0.97,9.79,5.38,4.84,59.09,4.75,37.47,5.05,2.3940457,168.43,37.47,2.195652174,168.43,37.47,5.05,168.43,37.47,2.195652174,168.43,37.47,5.05,0,0,AM,"LineString (56418 32209, 56416 32201)"
2014-1005,2014,1005,56419,32204,56455,32240,1,48,507,3.63,866.99,44.48,39.13,77.15,23.66,385.64,385.64,43,6,1.36,146.53,8.42,14.2,23.12,40.44,65.88,15.08,62.53,2.08,0.005393631,1.36,146.53,8.42,14.2,23.12,40.44,65.88,15.08,62.53,2.08,0.539363137,315.03,62.53,0.904347826,315.03,62.53,2.08,315.03,62.53,0.904347826,315.03,62.53,2.08,3,6,AM,"LineString (56419 32204, 56455 32240)"
2789-1005,2789,1005,56429,32241,56455,32240,1,64,260,4.2,682.62,76,39.95,54.57,17.15,518.77,518.77,0,4,1.14,224.95,8.64,13.64,21.4,36.7,67.77,13.25,84.9,42.4,0.081731789,1.14,224.95,8.64,13.64,21.4,36.7,67.77,13.25,84.9,42.4,8.173178865,387.49,84.9,18.43478261,387.49,84.9,42.4,387.49,84.9,18.43478261,387.49,84.9,42.4,2,4,AM,"LineString (56429 32241, 56455 32240)"
1201-1005,1201,1005,56455,32269,56455,32240,1,48,299,4.52,543.53,97.06,87.02,109.45,9.83,527.57,527.57,0,4,0.33,208.94,0.84,38.37,4.01,4.66,162.01,2.87,55.33,46.22,0.087609227,0.33,208.94,0.84,38.37,4.01,4.66,162.01,2.87,55.33,46.22,8.760922721,422.03,55.33,20.09565217,422.03,55.33,46.22,422.03,55.33,20.09565217,422.03,55.33,46.22,2,4,AM,"LineString (56455 32269, 56455 32240)"
7005-1005,7005,1005,56460,32241,56455,32240,2,64,48,6.06,1821.6,45.91,36.15,38.85,4.45,836.28,836.28,0,4,0.58,383.35,5.13,53.09,15.87,20.84,225.32,9.26,74.57,44.25,0.0529129,0.58,383.35,5.13,53.09,15.87,20.84,225.32,9.26,74.57,44.25,5.291289999,713.44,74.57,19.23913043,713.44,74.57,44.25,713.44,74.57,19.23913043,713.44,74.57,44.25,2,4,AM,"LineString (56460 32241, 56455 32240)"
7032-1006,7032,1006,56529,32254,56560,32263,2,64,320,0.07,2484.26,29.93,2.23,20.23,56.93,743.59,743.59,0,6,1.2,320.88,6.65,26.3,27.94,29.46,121.1,17.59,107.64,78.82,0.105999274,1.2,320.88,6.65,26.3,27.94,29.46,121.1,17.59,107.64,78.82,10.59992738,551.12,107.64,34.26956522,551.12,107.64,78.82,551.12,107.64,34.26956522,551.12,107.64,78.82,3,6,AM,"LineString (56529 32254, 56560 32263)"
1214-1006,1214,1006,56674,32298,56560,32263,1,80,1193,0,1720,47.8,10.12,63.8,67.31,822.09,822.09,26,4,2.76,337.36,9.52,40.49,20.6,40.89,168.61,14.08,99.13,84.66,0.102981425,2.76,337.36,9.52,40.49,20.6,40.89,168.61,14.08,99.13,84.66,10.29814254,634.31,99.13,36.80869565,634.31,99.13,84.66,634.31,99.13,36.80869565,634.31,99.13,84.66,2,4,AM,"LineString (56674 32298, 56560 32263)"
2013-1006,2013,1006,56564,32247,56560,32263,1,48,110,0.28,617.98,40.89,9.09,17.34,22.84,252.67,252.67,0,0,0.24,100.21,0.46,15.56,2.76,2.62,72.97,3,20.52,34.33,0.13586892,0.24,100.21,0.46,15.56,2.76,2.62,72.97,3,20.52,34.33,13.58689199,197.82,20.52,14.92608696,197.82,20.52,34.33,197.82,20.52,14.92608696,197.82,20.52,34.33,0,0,AM,"LineString (56564 32247, 56560 32263)"
5016-1008,5016,1008,56228,32175,56205,32130,1,64,497,2.51,1681.71,50.35,15.66,43.62,41.02,846.78,846.78,31,6,0.35,384.71,1.24,62.12,16.39,4.94,266.72,10.36,53.93,40.02,0.04726139,0.35,384.71,1.24,62.12,16.39,4.94,266.72,10.36,53.93,40.02,4.726139021,746.83,53.93,17.4,746.83,53.93,40.02,746.83,53.93,17.4,746.83,53.93,40.02,3,6,AM,"LineString (56228 32175, 56205 32130)"
1228-1008,1228,1008,56200,32102,56205,32130,1,64,303,4.12,645.84,85.32,45.11,62.16,17.55,551.02,551.02,31,6,0.7,193.1,7.9,21.12,44.21,34,89.66,27.83,76.94,49.56,0.089942289,0.7,193.1,7.9,21.12,44.21,34,89.66,27.83,76.94,49.56,8.994228885,418.52,76.94,21.54782609,418.52,76.94,49.56,418.52,76.94,21.54782609,418.52,76.94,49.56,3,6,AM,"LineString (56200 32102, 56205 32130)"
1213-1008,1213,1008,56162,32145,56205,32130,1,30,465,1.45,436.06,36.8,38.95,94.75,17.67,160.45,160.45,0,0,0.71,23.01,2.23,2.51,13.64,9.75,11.75,8.91,87.19,0.74,0.004612029,0.71,23.01,2.23,2.51,13.64,9.75,11.75,8.91,87.19,0.74,0.461202867,72.51,87.19,0.32173913,72.51,87.19,0.74,72.51,87.19,0.32173913,72.51,87.19,0.74,0,0,AM,"LineString (56162 32145, 56205 32130)"
2120-1009,2120,1009,56392,32169,56385,32137,1,48,333,0,1720,35.93,5.57,30.54,39.25,766.07,766.07,43,4,0.55,356.17,1.13,44.7,9.06,5.66,215.9,8.58,112.72,7.6,0.009920764,0.55,356.17,1.13,44.7,9.06,5.66,215.9,8.58,112.72,7.6,0.992076442,641.75,112.72,3.304347826,641.75,112.72,7.6,641.75,112.72,3.304347826,641.75,112.72,7.6,2,4,AM,"LineString (56392 32169, 56385 32137)"
7047-1009,7047,1009,56385,32126,56385,32137,1,48,108,0,1888.5,24.6,1.26,9.36,41.52,464.54,464.54,0,10,3.63,141.92,10.11,18.53,32.62,55.43,91.08,26.33,70.95,3.95,0.008503035,3.63,141.92,10.11,18.53,32.62,55.43,91.08,26.33,70.95,3.95,0.850303526,379.65,70.95,1.717391304,379.65,70.95,3.95,379.65,70.95,1.717391304,379.65,70.95,3.95,5,10,AM,"LineString (56385 32126, 56385 32137)"
2119-1009,2119,1009,56368,32147,56385,32137,1,30,195,0.17,394.07,31.63,11.43,34.83,20.16,124.66,124.66,0,0,0.58,53.31,0.33,6.41,2.88,2.33,32.41,3.89,21.99,0.52,0.004171346,0.58,53.31,0.33,6.41,2.88,2.33,32.41,3.89,21.99,0.52,0.417134606,102.14,21.99,0.226086957,102.14,21.99,0.52,102.14,21.99,0.226086957,102.14,21.99,0.52,0,0,AM,"LineString (56368 32147, 56385 32137)"
1217-1010,1217,1010,56677,32295,56629,32215,1,96,934,0,1900,59.2,9.65,44.68,75.26,1124.71,1124.71,17,14,0.96,467.78,1.89,65.11,12.55,7.88,276.67,8.38,102.42,167.06,0.148536067,0.96,467.78,1.89,65.11,12.55,7.88,276.67,8.38,102.42,167.06,14.85360671,841.22,102.42,72.63478261,841.22,102.42,167.06,841.22,102.42,72.63478261,841.22,102.42,167.06,7,14,AM,"LineString (56677 32295, 56629 32215)"
7014-1010,7014,1010,56536,32026,56629,32215,1,96,2111,0,1500,58.2,11.58,90.74,83.75,873.03,873.03,17,16,3.86,274.83,14.13,22.68,36.75,60.08,85.92,23.07,179.82,155.89,0.17856202,3.86,274.83,14.13,22.68,36.75,60.08,85.92,23.07,179.82,155.89,17.85620196,521.32,179.82,67.77826087,521.32,179.82,155.89,521.32,179.82,67.77826087,521.32,179.82,155.89,8,16,AM,"LineString (56536 32026, 56629 32215)"
1029-1011,1029,1011,56185,32071,56192,32066,2,48,86,3.54,1412.89,57.18,18.72,25.17,12.3,807.88,807.88,0,6,1,323.3,2.92,46.9,26.53,13.23,202.45,16.97,126.91,41.66,0.051567064,1,323.3,2.92,46.9,26.53,13.23,202.45,16.97,126.91,41.66,5.156706442,633.3,126.91,18.11304348,633.3,126.91,41.66,633.3,126.91,18.11304348,633.3,126.91,41.66,3,6,AM,"LineString (56185 32071, 56192 32066)"
1139-1011,1139,1011,56198,32069,56192,32066,1,32,64,1.34,348.3,44.61,40.17,47.37,4.86,155.37,155.37,0,8,0.36,74.37,0.27,10.02,6.07,1.92,41.26,7.01,6.09,0,0,0.36,74.37,0.27,10.02,6.07,1.92,41.26,7.01,6.09,0,0,141.28,6.09,0,141.28,6.09,0,141.28,6.09,0,141.28,6.09,0,4,8,AM,"LineString (56198 32069, 56192 32066)"
1014-1011,1014,1011,56194,32053,56192,32066,1,48,132,1.17,1466.16,38.66,9.43,19.33,24.59,566.85,566.85,0,10,1.43,178.95,8.84,21.98,45.89,38.36,94.32,30.82,86.02,50.24,0.088630149,1.43,178.95,8.84,21.98,45.89,38.36,94.32,30.82,86.02,50.24,8.863014907,420.59,86.02,21.84347826,420.59,86.02,50.24,420.59,86.02,21.84347826,420.59,86.02,50.24,5,10,AM,"LineString (56194 32053, 56192 32066)"
7048-1013,7048,1013,56359,32073,56362,32076,1,48,37,0.08,2286.45,17.39,2.23,5.01,26.6,397.53,397.53,0,10,2.21,123.27,8.3,14.72,29.65,42.61,86.3,31.26,47.83,1.38,0.003471436,2.21,123.27,8.3,14.72,29.65,42.61,86.3,31.26,47.83,1.38,0.347143612,338.32,47.83,0.6,338.32,47.83,1.38,338.32,47.83,0.6,338.32,47.83,1.38,5,10,AM,"LineString (56359 32073, 56362 32076)"
5003-1013,5003,1013,56355,32087,56362,32076,1,30,130,0.04,400.8,9.09,9.73,25.33,18.48,36.41,36.41,0,0,0.79,9.51,0.29,1.77,1.48,4.45,8.53,7.21,1.34,1.03,0.028288932,0.79,9.51,0.29,1.77,1.48,4.45,8.53,7.21,1.34,1.03,2.828893161,34.03,1.34,0.447826087,34.03,1.34,1.03,34.03,1.34,0.447826087,34.03,1.34,1.03,0,0,AM,"LineString (56355 32087, 56362 32076)"
7047-1013,7047,1013,56385,32126,56362,32076,1,48,562,0,1563.37,54.42,11.43,53.58,37.76,850.78,850.78,43,6,0.71,387.5,1.24,49.02,10.48,6.43,240.24,11.15,129.9,8.12,0.009544183,0.71,387.5,1.24,49.02,10.48,6.43,240.24,11.15,129.9,8.12,0.954418299,706.77,129.9,3.530434783,706.77,129.9,8.12,706.77,129.9,3.530434783,706.77,129.9,8.12,3,6,AM,"LineString (56385 32126, 56362 32076)"
2032-1013,2032,1013,56386,32076,56362,32076,1,32,245,0.4,660,30.83,14.14,41.7,21.15,247.65,247.65,46,0,3.08,77.69,3.43,12.23,13.17,23.36,65.41,17.33,29.36,2.58,0.010417929,3.08,77.69,3.43,12.23,13.17,23.36,65.41,17.33,29.36,2.58,1.041792853,215.7,29.36,1.12173913,215.7,29.36,2.58,215.7,29.36,1.12173913,215.7,29.36,2.58,0,0,AM,"LineString (56386 32076, 56362 32076)"
1034-1014,1034,1014,56202,32040,56194,32053,1,48,163,1.48,1100,41.79,14.38,26.61,22.05,459.7,459.7,0,10,0.88,161.61,4.37,21.06,32.76,19.19,90.3,22.44,54.7,42.38,0.092190559,0.88,161.61,4.37,21.06,32.76,19.19,90.3,22.44,54.7,42.38,9.219055906,352.61,54.7,18.42608696,352.61,54.7,42.38,352.61,54.7,18.42608696,352.61,54.7,42.38,5,10,AM,"LineString (56202 32040, 56194 32053)"
2012-1014,2012,1014,56183,32055,56194,32053,2,32,113,0.65,882.22,12.15,25.79,38.5,10.57,107.15,107.15,0,0,0.55,17.34,4.47,0.92,13.13,19.17,4.02,8.37,31.32,7.86,0.07335511,0.55,17.34,4.47,0.92,13.13,19.17,4.02,8.37,31.32,7.86,7.335510966,67.97,31.32,3.417391304,67.97,31.32,7.86,67.97,31.32,3.417391304,67.97,31.32,7.86,0,0,AM,"LineString (56183 32055, 56194 32053)"
1011-1014,1011,1014,56192,32066,56194,32053,2,48,132,0.76,2111.64,40.07,6.45,16.35,29.07,846.23,846.23,0,14,1.11,344.47,2.07,50.94,24.75,9.53,217.42,18.37,121.93,41.66,0.049230115,1.11,344.47,2.07,50.94,24.75,9.53,217.42,18.37,121.93,41.66,4.923011474,668.66,121.93,18.11304348,668.66,121.93,41.66,668.66,121.93,18.11304348,668.66,121.93,41.66,7,14,AM,"LineString (56192 32066, 56194 32053)"
4010-1015,4010,1015,56236,32037,56257,32049,1,48,261,1.45,889.49,37.85,17.35,36.92,25.45,336.7,336.7,0,50,8.59,61.71,6.72,6.65,25.12,45.95,40.04,49.31,39.6,3,0.008910009,8.59,61.71,6.72,6.65,25.12,45.95,40.04,49.31,39.6,3,0.891000891,244.09,39.6,1.304347826,244.09,39.6,3,244.09,39.6,1.304347826,244.09,39.6,3,25,50,AM,"LineString (56236 32037, 56257 32049)"
1120-1015,1120,1015,56253,32070,56257,32049,1,48,204,1.02,938.31,37.71,12.72,28.02,26.21,353.84,353.84,0,0,1.82,142.26,2.02,16.74,11.62,10.2,104.86,14.77,49.55,0,0,1.82,142.26,2.02,16.74,11.62,10.2,104.86,14.77,49.55,0,0,304.29,49.55,0,304.29,49.55,0,304.29,49.55,0,304.29,49.55,0,0,0,AM,"LineString (56253 32070, 56257 32049)"
1016-1015,1016,1015,56281,32044,56257,32049,2,48,245,1.4,1635,46.55,13.64,32.01,27.55,761.11,761.11,0,48,3.54,269.28,5.06,37.34,33.18,33.87,180.94,63.92,81.56,4.43,0.005820446,3.54,269.28,5.06,37.34,33.18,33.87,180.94,63.92,81.56,4.43,0.582044645,627.13,81.56,1.926086957,627.13,81.56,4.43,627.13,81.56,1.926086957,627.13,81.56,4.43,24,48,AM,"LineString (56281 32044, 56257 32049)"
4012-1016,4012,1016,56296,32048,56281,32044,1,40,158,4,1330.18,69.98,19.96,34.18,16.64,930.87,930.87,0,48,3.66,359.89,3.76,50.66,32.03,30.04,257.55,68.95,76.33,0,0,3.66,359.89,3.76,50.66,32.03,30.04,257.55,68.95,76.33,0,0,806.54,76.33,0,806.54,76.33,0,806.54,76.33,0,806.54,76.33,0,24,48,AM,"LineString (56296 32048, 56281 32044)"
7044-1016,7044,1016,56280,32028,56281,32044,1,40,160,2.35,740.73,54.5,26.26,40.66,14.17,403.67,403.67,0,0,1.3,135.75,5.92,20.93,22.81,29.56,97.04,22.77,63.15,4.43,0.010974311,1.3,135.75,5.92,20.93,22.81,29.56,97.04,22.77,63.15,4.43,1.09743107,336.08,63.15,1.926086957,336.08,63.15,4.43,336.08,63.15,1.926086957,336.08,63.15,4.43,0,0,AM,"LineString (56280 32028, 56281 32044)"
1015-1016,1015,1016,56257,32049,56281,32044,1,48,245,1.53,1405.34,42.08,11.29,29.66,29.74,591.33,591.33,0,50,5.58,185.63,7.68,20.73,32.04,42.34,123.98,45.79,74.56,3,0.005073309,5.58,185.63,7.68,20.73,32.04,42.34,123.98,45.79,74.56,3,0.507330932,463.77,74.56,1.304347826,463.77,74.56,3,463.77,74.56,1.304347826,463.77,74.56,3,25,50,AM,"LineString (56257 32049, 56281 32044)"
1020-1018,1020,1018,56334,31996,56338,32047,1,32,500,4.21,506.61,80.08,54.46,110.71,16.26,401.71,401.71,0,0,4.41,86.53,5.31,15.89,26.16,38.23,110.43,71.28,42.57,0.9,0.002240422,4.41,86.53,5.31,15.89,26.16,38.23,110.43,71.28,42.57,0.9,0.22404222,358.24,42.57,0.391304348,358.24,42.57,0.9,358.24,42.57,0.391304348,358.24,42.57,0.9,0,0,AM,"LineString (56334 31996, 56338 32047)"
2147-1018,2147,1018,56331,32049,56338,32047,2,40,85,1.1,1735,37.76,7.73,15.38,19.9,655.14,655.14,0,50,4.96,223.44,10.24,24.6,37.42,55.43,135.56,47.8,64.8,0.9,0.001373752,4.96,223.44,10.24,24.6,37.42,55.43,135.56,47.8,64.8,0.9,0.137375218,539.45,64.8,0.391304348,539.45,64.8,0.9,539.45,64.8,0.391304348,539.45,64.8,0.9,25,50,AM,"LineString (56331 32049, 56338 32047)"
1019-1018,1019,1018,56346,32048,56338,32047,2,40,90,7.02,1117.32,91.09,38.49,46.59,6.95,1017.74,1017.74,0,44,1.97,443.93,3.07,64.24,27.63,20.4,312.48,32.48,67.53,0,0,1.97,443.93,3.07,64.24,27.63,20.4,312.48,32.48,67.53,0,0,906.2,67.53,0,906.2,67.53,0,906.2,67.53,0,906.2,67.53,0,22,44,AM,"LineString (56346 32048, 56338 32047)"
1018-1019,1018,1019,56338,32047,56346,32048,2,40,90,2.9,1672.78,42.41,21.1,29.2,11.1,705.42,705.42,0,50,4.24,223.12,13.81,24.9,46.07,71.95,144.5,52.72,74.12,0,0,4.24,223.12,13.81,24.9,46.07,71.95,144.5,52.72,74.12,0,0,581.31,74.12,0,581.31,74.12,0,581.31,74.12,0,581.31,74.12,0,25,50,AM,"LineString (56338 32047, 56346 32048)"
2031-1019,2031,1019,56347,32052,56346,32048,2,48,43,3.87,1425.74,49.46,22.07,25.29,6.12,705.11,705.11,0,6,1.5,382.34,2.09,49.07,16.24,10.54,162.58,19.68,50.01,5.06,0.007176185,1.5,382.34,2.09,49.07,16.24,10.54,162.58,19.68,50.01,5.06,0.717618528,644.04,50.01,2.2,644.04,50.01,5.06,644.04,50.01,2.2,644.04,50.01,5.06,3,6,AM,"LineString (56347 32052, 56346 32048)"
7042-1019,7042,1019,56383,32045,56346,32048,1,40,372,3.61,1079.49,58.02,24.72,58.2,23.01,626.33,626.33,0,46,1.23,243.53,2.36,36.43,21.78,13.92,179.12,20.23,54.76,6.98,0.011144285,1.23,243.53,2.36,36.43,21.78,13.92,179.12,20.23,54.76,6.98,1.114428496,518.6,54.76,3.034782609,518.6,54.76,6.98,518.6,54.76,3.034782609,518.6,54.76,6.98,23,46,AM,"LineString (56383 32045, 56346 32048)"
1018-1020,1018,1020,56338,32047,56334,31996,1,32,500,0,1730,25.22,0,56.25,32,436.35,436.35,0,0,3.45,168.63,1.05,28.78,13.27,12.15,152.01,31.28,24.82,0.9,0.002062564,3.45,168.63,1.05,28.78,13.27,12.15,152.01,31.28,24.82,0.9,0.206256446,410.62,24.82,0.391304348,410.62,24.82,0.9,410.62,24.82,0.391304348,410.62,24.82,0.9,0,0,AM,"LineString (56338 32047, 56334 31996)"
2992-1020,2992,1020,56353,31980,56334,31996,1,32,267,0,1730,23.22,0,30.04,32,401.71,401.71,0,0,4.41,86.53,5.31,15.89,26.16,38.23,110.43,71.28,42.57,0.9,0.002240422,4.41,86.53,5.31,15.89,26.16,38.23,110.43,71.28,42.57,0.9,0.22404222,358.24,42.57,0.391304348,358.24,42.57,0.9,358.24,42.57,0.391304348,358.24,42.57,0.9,0,0,AM,"LineString (56353 31980, 56334 31996)"
5018-1021,5018,1021,56434,32039,56394,32044,1,40,407,0.13,1142.3,72.39,7.33,43.96,33.33,826.9,826.9,0,26,3.75,304.57,5.74,46.79,35.97,31.75,239.32,35.59,86.75,10.67,0.012903616,3.75,304.57,5.74,46.79,35.97,31.75,239.32,35.59,86.75,10.67,1.290361591,703.48,86.75,4.639130435,703.48,86.75,10.67,703.48,86.75,4.639130435,703.48,86.75,10.67,13,26,AM,"LineString (56434 32039, 56394 32044)"
7042-1021,7042,1021,56383,32045,56394,32044,1,40,112,0,1900,27.12,1.3,11.38,35.43,515.22,515.22,0,28,2.47,254.26,6.97,26.41,23.52,33.36,59.83,21.29,54.05,5.06,0.009821047,2.47,254.26,6.97,26.41,23.52,33.36,59.83,21.29,54.05,5.06,0.982104732,428.11,54.05,2.2,428.11,54.05,5.06,428.11,54.05,2.2,428.11,54.05,5.06,14,28,AM,"LineString (56383 32045, 56394 32044)"
2032-1021,2032,1021,56386,32076,56394,32044,1,32,414,0.25,498.22,54.55,17.47,64.04,23.27,271.8,271.8,46,0,0.48,58.4,0.87,7.63,4.65,9.64,103.92,11.79,64.48,9.96,0.036644592,0.48,58.4,0.87,7.63,4.65,9.64,103.92,11.79,64.48,9.96,3.664459161,197.38,64.48,4.330434783,197.38,64.48,9.96,197.38,64.48,4.330434783,197.38,64.48,9.96,0,0,AM,"LineString (56386 32076, 56394 32044)"
