start_zone,end_zone,mode_of_travel,purpose_of_travel,day_of_week,period,avg_daily_trips
1110,5,Rail,NHBW,Weekday,AM_peak,3.0
1110,5,Rail,NHBW,Weekday,AM_peak_hr,2.0
1110,5,Rail,NHBW,Weekday,Inter_peak,2.0
1110,5,Rail,NHBW,Weekday,Off_peak,1.0
1110,5,Rail,NHBW,Weekday,PM_peak,1.0
1110,6,Rail,NHBW,Weekday,AM_peak,19.0
1110,6,Rail,NHBW,Weekday,AM_peak_hr,7.0
1110,6,Rail,NHBW,Weekday,Inter_peak,17.0
1110,6,Rail,NHBW,Weekday,Off_peak,8.0
1110,6,Rail,NHBW,Weekday,PM_peak,5.0
1110,6,Rail,NHBW,Weekday,PM_peak_hr,2.0
1110,7,Rail,NHBW,Weekday,PM_peak,1.0
1110,8,Rail,NHBW,Weekday,Off_peak,1.0
1110,1008,Rail,NHBW,Weekday,PM_peak,1.0
1110,1011,Rail,NHBW,Weekday,AM_peak,1.0
1110,1034,Rail,NHBW,Weekday,Inter_peak,1.0
1110,1044,Rail,NHBW,Weekday,PM_peak,1.0
1110,1097,Rail,NHBW,Weekday,PM_peak,1.0
1110,1107,Rail,NHBW,Weekday,Inter_peak,1.0
1110,1108,Rail,NHBW,Weekday,AM_peak,1.0
1110,1108,Rail,NHBW,Weekday,AM_peak_hr,1.0
1110,1108,Rail,NHBW,Weekday,Inter_peak,1.0
1110,1108,Rail,NHBW,Weekday,PM_peak,2.0
1110,1108,Rail,NHBW,Weekday,PM_peak_hr,1.0
1111,1,Rail,NHBW,Weekday,AM_peak,2.0
1111,1,Rail,NHBW,Weekday,Inter_peak,1.0
1111,6,Rail,NHBW,Weekday,AM_peak,3.0
1111,6,Rail,NHBW,Weekday,AM_peak_hr,1.0
1111,6,Rail,NHBW,Weekday,Inter_peak,1.0
1111,9,Rail,NHBW,Weekday,PM_peak_hr,1.0
